sample_id,group,batch,cell_id,cell_type_true,CD3,CD4,CD8,CD19,CD56,CD14
F0052,control,Day1,F0052_C0033,B,-0.48168024160292366,-0.5306404578933539,-0.8703699886599601,1.6703412654423522,-0.8501392870477256,0.26650383477295936
F0052,control,Day1,F0052_C0034,CD4_T,-0.13338772969838092,1.6918455258898053,-1.0340541087581538,-0.6706858664719425,-0.9002919807328305,0.4652637520974681
F0052,control,Day1,F0052_C0035,CD4_T,0.8907461826043936,3.6373325716032996,-1.0913784130720214,-2.081817877462485,-0.9452842067921251,-0.15428887396044572
F0052,control,Day1,F0052_C0036,Mono,-0.054653004731400556,0.40270413698417107,-0.08969208531204548,0.4127204008227696,-0.5396901695958933,1.1102402407931888
F0052,control,Day1,F0052_C0037,CD4_T,1.918662740861033,1.370866484594314,-0.45300690649417646,1.0133511024606392,0.1448326481348117,0.34334958851625463
F0052,control,Day1,F0052_C0038,CD4_T,1.1240980543573869,3.9304548288122407,-0.17802801532611678,0.9442265652228898,0.22554948335284644,-0.01198086242807378
F0052,control,Day1,F0052_C0039,B,-0.2735035024038105,0.9021926281902235,-0.015045616157739167,1.6205420817500753,-0.7796005318156431,0.646836760255795
F0052,control,Day1,F0052_C0040,Mono,0.4457844432603318,-1.5896914266455606,-0.7017331192548658,0.15033054263569903,0.051313496784370125,3.2273145593902544
F0052,control,Day1,F0052_C0041,CD4_T,1.4300239169389573,3.3247773635830082,-0.3539788199706366,0.857876006720009,1.0183269059035895,0.5909143596130453
F0052,control,Day1,F0052_C0042,CD4_T,2.125409634671734,3.1073701447798356,-0.07741290369278987,0.2562984466224737,-0.007169383600005449,-0.1860564729784489
F0052,control,Day1,F0052_C0043,CD4_T,1.1788596634120612,3.426406430729264,0.7629985798196157,1.2378077046248568,0.7845137950399963,0.7578410560302211
F0052,control,Day1,F0052_C0044,B,-0.36009603873367835,0.39535692389845806,1.1714716072428109,1.8769488082030308,-1.1025682447258645,0.4193819094636285
F0052,control,Day1,F0052_C0045,CD4_T,0.8794881248418547,1.8200084769747862,-1.1936234146212121,-0.5801430544515584,-1.3220884513433158,-0.6963864351088367
F0052,control,Day1,F0052_C0046,CD8_T,1.583205675209398,0.70511743028729,1.4162600252136448,0.7175803016356196,2.0307640329723955,-0.27928781711569267
F0052,control,Day1,F0052_C0047,CD4_T,3.1100641673255205,0.8759372814967821,-1.1103493893266807,0.09734677831574182,-0.5830469450473391,0.30788594639863776
F0052,control,Day1,F0052_C0048,Mono,0.3880859277475452,0.43125326922510865,0.4437631034529623,0.4482074612823772,-0.3170237650474742,2.1580217862292455
F0052,control,Day1,F0052_C0049,NK,-0.22262604417601672,0.23712580587484897,-0.12556997029128167,0.06482989515606061,2.0005978507839837,0.9218797329684019
F0052,control,Day1,F0052_C0050,B,-0.07611654174729768,0.2948983801841692,-1.1239612585263354,3.7935099902411937,-1.3380757609170197,0.744503711759014
F0052,control,Day1,F0052_C0051,Mono,-0.8566319898820467,0.8836943093313786,1.0749000057690685,0.7907387660982128,1.1419611133624277,2.7055401064738627
F0052,control,Day1,F0052_C0052,CD4_T,2.7012937644387955,2.495225388677866,-0.753922608413302,0.622021008309077,0.5427322257081292,0.6720941296869829
F0052,control,Day1,F0052_C0053,CD4_T,0.6401638502596241,0.9963585317424322,-0.030785461806895405,-0.9861001845696387,1.6155913018074888,0.7492763859176067
F0052,control,Day1,F0052_C0054,CD4_T,2.370737293683077,3.0540392010993807,-0.07476563330637044,1.217418356627363,-0.38606514170651896,-0.6203286652160258
F0052,control,Day1,F0052_C0055,CD4_T,2.269027625267011,3.1639111849342942,0.2793299499419851,1.221034719239245,-1.1093549747833076,0.682348014754283
F0052,control,Day1,F0052_C0056,B,-0.3978129666718361,1.7683921546234829,-1.2804447869049416,3.589051706480036,0.730114243120065,0.9616648436117883
F0052,control,Day1,F0052_C0057,CD4_T,2.8259732928861157,0.9820420854258016,-0.18662427339428342,-0.5479139847490758,1.6404481036283383,0.43122534327566625
F0052,control,Day1,F0052_C0058,Mono,-0.013459515657992444,-0.2275284015798346,-0.2730342793525258,-0.6249386105664597,0.3968202552417706,2.5724250914973767
F0052,control,Day1,F0052_C0059,CD4_T,1.2928163254114444,2.7374895316917396,-0.28397329999179094,0.310479324438965,-0.7974670813357961,-0.4077717403613344
F0052,control,Day1,F0052_C0060,B,-0.418326659196256,0.1436627272087757,-1.1596404462875949,3.72688877476263,-0.6947442321439639,0.14224086610141437
F0052,control,Day1,F0052_C0061,NK,-0.5238534947929461,1.4231406780496019,1.4797665330472451,-0.21319932791434035,2.44356830544619,-0.520219935924662
F0052,control,Day1,F0052_C0062,B,-0.8016219388839603,0.5694634507987717,0.6589612114850274,1.078019944240943,-0.47892754890715444,-0.7177624446358142
F0052,control,Day1,F0052_C0063,B,0.07166799615801256,-0.09782791118299754,-1.1242564747187842,1.087981440477763,-0.2099896171318414,0.40583028965933254
F0052,control,Day1,F0052_C0064,CD4_T,2.1563831377066704,1.8093637062366987,1.2622883754881797,-1.5153073428333348,0.15412350224607174,0.584926458410794
F0052,control,Day1,F0052_C0065,NK,0.7411028736603988,0.07467011342836134,0.3754481877609767,0.5989446385428018,2.1864980563528533,0.5352466262398782
F0052,control,Day1,F0052_C0066,CD4_T,1.7310516920042298,2.724200494814579,0.3077271364980234,-0.09557526033619598,0.32932928484445384,1.0652005614267306
F0052,control,Day1,F0052_C0067,B,0.1461652800243276,0.4546682687397429,1.1427422764268829,1.5604291719480834,-0.04697361623849326,0.047731216448780645
F0052,control,Day1,F0052_C0068,B,-0.2029182265067094,-0.7159048659811059,-1.93309381911643,3.176887901443574,-0.20990241819049085,0.11361141288706803
F0052,control,Day1,F0052_C0069,B,-0.6958836574036517,0.43595160033132757,-0.39235057829740444,2.063924778142794,1.3041471962528222,-0.09217165511231179
F0052,control,Day1,F0052_C0070,CD4_T,0.9668064207724827,2.2868947341271384,-0.3360553920992473,1.4968751124527615,2.4536255646869014,1.788094694853642
F0052,control,Day1,F0052_C0071,CD4_T,1.2903551808638,2.383725800451667,-0.44504615632964645,0.6400193252284606,-0.9587654841853721,0.5904375251047215
F0052,control,Day1,F0052_C0072,CD4_T,2.802847174573577,1.451924610702903,-0.48245651250575905,1.2748899851416253,-1.0759413427444566,-0.19221730684730037
F0052,control,Day1,F0052_C0073,CD4_T,1.0419829696761995,2.00113439597417,1.4971280995481169,0.44628195645669866,0.016826630435758896,0.6806172616647248
F0052,control,Day1,F0052_C0074,CD4_T,2.4868233445580596,2.872508042763548,0.3603164426353652,-0.806867104010282,-1.661214338592104,0.06327797503778249
F0052,control,Day1,F0052_C0075,CD4_T,1.5269614835177971,1.3905534491238085,-0.8455563003435864,-1.1116807542121259,-0.46196111263721257,0.013242649435287912
F0052,control,Day1,F0052_C0076,B,-0.4872880663082925,-0.9728470225761531,-0.03869839476094392,1.706976209193849,1.20597612802209,-0.1589951537594299
F0052,control,Day1,F0052_C0077,CD4_T,1.540670851784594,1.8471855952106917,-0.6588100947676383,-0.30919427338171035,0.9243526253078634,1.2234007273924148
F0052,control,Day1,F0052_C0078,CD4_T,2.6899744256726246,1.9261695316663259,0.14410247769706838,-0.20520900540748083,0.7255146330862247,0.4146278123803988
F0052,control,Day1,F0052_C0079,B,-0.018638817429714155,-2.314912995736662,-0.8423359421880579,3.203111620679751,-0.288400736775284,0.9189535108086822
F0052,control,Day1,F0052_C0080,CD4_T,2.1271647650020418,2.564967760674653,-1.1741003326312074,-0.02085095714782674,0.5487919587271822,-0.03507002448892871
F0052,control,Day1,F0052_C0081,B,-0.7416175297776677,0.21932580644690017,-0.5927016775438166,2.644630547657988,-0.5833010640094486,0.6427331065741962
F0052,control,Day1,F0052_C0082,CD4_T,3.2696714764787354,2.0886258356821936,-1.0169790293341185,0.5907319669870552,0.5271918714512307,1.135455654143194
F0052,control,Day1,F0052_C0083,CD4_T,2.0079205904243107,1.558320484678804,0.11073579498059938,0.1626214014300344,0.13764338173016574,0.007359731136884595
F0052,control,Day1,F0052_C0084,B,-1.0351410891016868,0.5359825583919055,-1.5014333321578486,1.9976019587243,-0.42458729822612473,-1.4747220905822842
F0052,control,Day1,F0052_C0085,B,-0.8434460595458129,-0.5953473362398509,-0.38201926605556147,2.9216645038612574,1.156673242938899,0.3707907937474793
F0052,control,Day1,F0052_C0086,Mono,-0.9104591087538088,-0.2726311985751461,0.3623087801809635,0.6605356912615356,-0.8572206593512761,2.0989773960454174
F0052,control,Day1,F0052_C0087,Mono,1.1237780177995882,0.5554545410008356,0.11284108365217002,-0.37782447489482596,-0.5501365622413493,2.5323025919521487
F0052,control,Day1,F0052_C0088,CD4_T,1.5823845186988796,1.587150364534481,-0.5028258459856341,0.15110018313669005,0.26975753517929546,0.823419750216229
F0052,control,Day1,F0052_C0089,CD8_T,1.3078346507281495,-0.24903153522937682,1.4796072196312253,0.5775805828107669,-0.13667359932983478,1.375809013968712
F0052,control,Day1,F0052_C0090,CD4_T,1.3575990055981868,1.1817706825834091,0.49006262586995575,-0.5476320552372028,0.41084630723806753,-0.0687867893644723
F0052,control,Day1,F0052_C0091,CD8_T,1.5279046211822338,0.5822489400890202,2.3354988513562507,-0.051690818587134445,-0.2803196445877355,0.7244323448495689
F0052,control,Day1,F0052_C0092,Mono,-1.2678560498324345,-0.37346070460330505,-0.07245282936424975,-0.29419304561382675,0.4436532047539251,2.8590218394869336
F0052,control,Day1,F0052_C0093,B,0.8005351031063446,-0.14736068901040186,0.5850005149727048,2.164165579076841,-0.23248248130971005,1.0237978496352387
F0052,control,Day1,F0052_C0094,CD4_T,2.435363099502769,2.401441790844745,-0.12306772414834233,0.23825516006218359,-0.1676361416476678,1.5434265235213467
F0052,control,Day1,F0052_C0095,CD4_T,1.6092700625467868,0.7074313128304701,-0.498012431581964,1.0139823889699973,-0.11173786295079827,0.18598241392317402
F0052,control,Day1,F0052_C0096,CD4_T,2.2309487824894094,2.0372027792258622,0.1627532843188276,0.2219936437134038,1.0816160399509853,0.7364881464419262
F0052,control,Day1,F0052_C0097,CD4_T,0.585174652565517,2.296524444129228,0.9086841355989863,0.5820388957045025,-0.4320532055917065,0.46219834981670094
F0052,control,Day1,F0052_C0098,CD4_T,0.9279651217127449,2.5870069591664757,-0.5696794313816971,0.4655611518697237,0.9798958601693303,0.2736676638046802
F0052,control,Day1,F0052_C0099,Mono,-0.6204691895439604,-0.7175326026370632,-0.5136576442883238,-0.34134313743613787,0.11245414200033214,2.738538754223832
F0052,control,Day1,F0052_C0100,CD4_T,0.7388378827446695,2.717040038186387,0.5758277903700045,-0.028811340787679517,-0.9507211462595083,1.2389109416502806
F0052,control,Day1,F0052_C0101,NK,1.801826711480832,-0.5412770048237434,0.5258095188573251,-0.8448042058855153,1.466255251255216,0.3963068600103211
F0052,control,Day1,F0052_C0102,CD4_T,1.4249049794238406,2.19561243673137,-0.16753617618089903,-0.5339541662449676,-0.6161793088159494,-0.46911599590885394
F0052,control,Day1,F0052_C0103,B,1.2624228615613635,-0.3785672970911352,-1.614916394759443,1.921437785071845,1.8151708410389342,0.2668917321244788
F0052,control,Day1,F0052_C0104,CD4_T,1.6185442573365485,1.5110169840207184,0.2916330212027257,1.5619473986324588,1.0866926882575756,0.9279591856654315
F0052,control,Day1,F0052_C0105,B,1.1939008305076768,-0.8912938207484935,-1.3764074732467395,3.345712125904499,0.2567701426977092,1.0057110823769784
F0052,control,Day1,F0052_C0106,B,-1.5668668949778697,-0.9578542728917553,-0.5980708775888348,3.566392170795045,-0.5678945313418639,1.3389420857171659
F0052,control,Day1,F0052_C0107,CD4_T,1.39437794854583,2.502551696452638,1.1381432641911573,-0.7323718595852068,2.6022918363418035,-0.2780616726733713
F0052,control,Day1,F0052_C0108,CD8_T,2.6946297851305676,-1.559793164164884,1.9767573208603961,-0.6814352845693494,0.3258724793604217,0.196158826637505
F0052,control,Day1,F0052_C0109,B,0.3666697077839543,-0.7827394642956074,-0.26565486567615093,2.328417625179461,-0.1642018496041443,0.3957687074495234
F0052,control,Day1,F0052_C0110,B,-1.501002254340488,0.011383937189750467,-1.6305971047216796,2.277394578736161,-0.5389726193661951,0.6015428630172046
F0052,control,Day1,F0052_C0111,CD4_T,3.0656163204583002,1.116836195924995,0.7197181955342952,0.5406822324937297,0.17061644639524046,-0.08181980754812357
F0052,control,Day1,F0052_C0112,NK,-0.9843844918087081,-1.3303076288795828,-0.10150336887712874,0.6369144424057747,2.9318194710189074,1.33674007674251
F0052,control,Day1,F0052_C0113,NK,-1.2468563200006322,-0.642178347331208,-0.14051765255519866,-0.3776961078169662,2.4563068462285536,0.4693368116928087
F0052,control,Day1,F0052_C0114,B,-0.688066903667443,-0.034752102999066635,-0.08969124503550732,3.064395871243882,-0.1228127994778683,1.0619215091539858
F0052,control,Day1,F0052_C0115,B,0.5881459300667471,-1.1319747919802718,0.9450614761084905,1.8592219683759013,-0.23815817626570582,1.610561927933392
F0052,control,Day1,F0052_C0116,CD4_T,1.5057042223053374,2.580863055954894,0.14095141179458762,-0.28604161986244847,-1.3442382347800146,-0.19017822394207357
F0052,control,Day1,F0052_C0117,CD4_T,1.9391187949522048,2.029293268605742,1.4099955844930674,0.6654788311530434,-1.009530619342207,1.198701062687175
F0052,control,Day1,F0052_C0118,NK,0.5521972913828976,-0.710521485767049,1.110527369582899,-0.214811430857721,0.7385512488202983,0.5625616657574519
F0052,control,Day1,F0052_C0119,B,-0.07679192238073529,-0.21440660078176485,0.5052975639846766,2.575434673865077,-0.24617534979436834,1.2162915972880717
F0052,control,Day1,F0052_C0120,CD4_T,1.147956482221504,1.7571071732433636,0.4335844170723904,-0.8671994252775865,-0.046809100854732895,0.04972404423497967
F0052,control,Day1,F0052_C0121,B,-0.675195165648718,-0.8266041099945731,-0.46614231008181617,2.2122353602483487,0.0831860015451103,0.3950879185900724
F0052,control,Day1,F0052_C0122,NK,0.09796711950726844,-0.19872934728690272,-0.3371781104138881,-0.18877187940061876,2.186806318756887,0.26752856985659684
F0052,control,Day1,F0052_C0123,CD4_T,1.2561293303049634,1.871562370199044,1.3591660496110198,0.13721881565679114,1.2213870839880434,-0.07564603883524051
F0052,control,Day1,F0052_C0124,CD4_T,1.4122318568900571,2.5097940200878233,-0.34322907197639674,0.5196124090709846,-0.18070278672160844,0.4517408850631305
F0052,control,Day1,F0052_C0125,CD8_T,2.558459848572062,0.2733614971261746,1.443115002311764,-0.06794886078211214,-0.39658078175964,0.16786491276621232
F0052,control,Day1,F0052_C0126,B,-0.571854807421484,0.1670296363900001,-1.4378993471204498,1.9304672202863502,-0.49306260843969246,0.5659586432699072
F0052,control,Day1,F0052_C0127,CD4_T,1.7953347077200916,2.4295280984572525,-0.19822275707995526,1.0804617417016538,1.1338973903528327,-0.9356968860123454
F0052,control,Day1,F0052_C0128,B,-0.47767472058126753,0.5250837285893127,-1.0846150679380209,3.055796022935179,0.33244383917715686,0.5465874550968672
F0052,control,Day1,F0052_C0129,CD8_T,1.6719719724871802,-0.21545087573909566,2.149503520643642,-0.7628352898730058,0.5163352192283182,0.3013121210489178
F0052,control,Day1,F0052_C0130,CD8_T,0.48325541729161375,0.49331109959202174,2.3209400789425625,0.2656125109546592,-0.03003367600028616,0.8856919426185343
F0052,control,Day1,F0052_C0131,CD4_T,0.6476859642228647,2.4719651383916186,0.4004943271184818,-1.030850373616235,0.13942827218538098,0.4592877545502613
F0052,control,Day1,F0052_C0132,CD4_T,3.165010187578085,2.1878250009072344,-0.38887986853730966,0.18563156776679243,-0.24037787842254274,0.33205649688471883
F0052,control,Day1,F0052_C0133,CD4_T,3.393320178241975,2.945403608565452,1.0998934197135661,-0.2923805470367738,0.7911224272300145,1.9377608877998307
F0052,control,Day1,F0052_C0134,CD4_T,1.1549294587577332,2.3932266186570312,0.6471416653989631,0.8745612091883047,1.5997684275790853,0.8140046838013073
F0052,control,Day1,F0052_C0135,CD4_T,3.383533545199921,1.0955162050671523,0.39291036671846075,0.7184501763672776,0.07491550308219337,1.6054723185696411
F0052,control,Day1,F0052_C0136,CD4_T,2.6089346553124977,2.1899763351234682,0.6926486077918341,0.9794428811044311,-1.7969727425030355,-0.3647065787955244
F0052,control,Day1,F0052_C0137,B,-0.09581061860089327,-0.6792931171009554,1.0964583112638027,1.3569636326823875,0.18056862481694316,-0.788717659979431
F0052,control,Day1,F0052_C0138,CD4_T,0.2255633434170315,2.152941622411172,-0.043800726781534766,0.5326204045945431,-0.14415962646719063,-1.3500467029199137
F0052,control,Day1,F0052_C0139,B,-0.37568200052346346,0.5948808852670168,-0.035000144383160806,1.924039174906449,-0.6473456884729386,-0.6553726268402698
F0052,control,Day1,F0052_C0140,NK,-0.03509648071209004,0.06266977777195655,-0.06190032183122807,1.4793476807639625,1.867667353964333,0.3679547052902947
F0052,control,Day1,F0052_C0141,B,-0.6723328855091203,-0.0424155928980919,0.08013964515330738,1.4707113314320739,-0.20715455917849768,-0.008090249935870486
F0052,control,Day1,F0052_C0142,CD4_T,3.0164898106202886,2.519124226865133,0.08429817816471562,-0.6342838481851121,-0.7897117945378738,0.8909793886360493
F0052,control,Day1,F0052_C0143,CD4_T,2.7475579064081623,3.148908759071113,0.07103940862434405,-1.8036169405879359,-0.13722097055917018,0.41187126655239686
F0052,control,Day1,F0052_C0144,CD4_T,2.154960937230486,2.5556637753506717,-0.07542367095570292,-0.5653196513493355,0.5582380676523357,1.483670315944629
F0052,control,Day1,F0052_C0145,CD4_T,1.3651626922642472,3.918577480784157,1.394961584744482,-0.32407197745601873,-0.2028215845549355,0.1812684969748581
F0052,control,Day1,F0052_C0146,CD4_T,1.7829103051536663,1.6796591708990247,-1.0510354436498162,0.08539535723826532,-0.06586438643374844,0.31593739278714494
F0052,control,Day1,F0052_C0147,B,-0.6234322310664183,0.27417931185445366,-0.7363603449120651,2.22451832258403,0.17222193389579127,1.1401128670043397
F0052,control,Day1,F0052_C0148,CD4_T,2.5803734391612916,2.0820494430843426,0.1393106611592629,0.11171235366901075,0.07726565822231653,0.5342704370088402
F0052,control,Day1,F0052_C0149,CD4_T,0.9560999980060696,1.7487181365822044,-0.37317471165205335,-0.1313376652343449,1.0709336158838647,-0.5140264083683419
