sample_id,group,batch,cell_id,cell_type_true,CD3,CD4,CD8,CD19,CD56,CD14
F0049,control,Day1,F0049_C0026,NK,-0.8418856364123886,0.5491604105452584,-0.43399309048222184,0.03562015536671534,2.2410113713652007,0.3370475256758214
F0049,control,Day1,F0049_C0027,B,-0.21426785164862977,-0.00780693492220908,-0.6498669663353613,2.482619062146017,0.25066996886612364,0.0687839319767479
F0049,control,Day1,F0049_C0028,NK,0.5314318923469339,-0.9150678484027455,1.1255221553304169,-1.0616834484557054,3.800835828222953,-0.07469271195519504
F0049,control,Day1,F0049_C0029,B,-0.04358485854945357,-0.8881013884997592,0.4728785335008938,2.2382966334519607,0.2532006582300108,-0.02596317563160356
F0049,control,Day1,F0049_C0030,B,-1.1256910224210799,0.5931371053709861,-0.3023317498484385,2.5557101747869617,0.9950819330873141,-0.35231556782775525
F0049,control,Day1,F0049_C0031,B,0.5653632222200634,0.17626640255250137,-0.2031892294293149,3.0272762191757834,0.6364183961465457,-0.6693015012599487
F0049,control,Day1,F0049_C0032,CD4_T,3.0333075904714666,2.2328824830494396,-0.7082663739150971,0.3308352812292908,-0.3692782263266964,0.960765543590646
F0049,control,Day1,F0049_C0033,NK,0.36656369075280415,0.15607756566022712,0.16363555989769515,0.8093510324771985,2.3549935891315013,-0.08837933606041144
F0049,control,Day1,F0049_C0034,NK,0.5817045042141111,0.3819995655067875,0.4125874044389722,-0.5455639807992244,2.1447538950901914,-0.03425018805230745
F0049,control,Day1,F0049_C0035,B,0.18502675080676376,0.5288086894706369,0.7142741419762081,1.634110422913925,-0.45504321273884046,0.54803205724252535
F0049,control,Day1,F0049_C0036,B,0.7461151213846137,1.0415326407709105,-0.8432739574055308,2.7529638857853413,-1.2983574996134706,-1.3884848666019785
F0049,control,Day1,F0049_C0037,NK,-0.2745787278784846,-0.3438548185883017,-0.15005898116242197,-1.3371004311789878,2.251809666801911,-0.4584544065135201
F0049,control,Day1,F0049_C0038,NK,-0.22012777740621747,-0.5625108656757657,0.3554597317527147,0.56380624476403,1.1581048347824248,0.07255118182846099
F0049,control,Day1,F0049_C0039,B,0.19488030370290357,0.4025265308104527,1.1020959067101357,1.8493182637765786,-0.5220579109038316,1.1500715025920991
F0049,control,Day1,F0049_C0040,B,0.25182206669985585,-0.680845451371952,-0.5627032241083126,1.5690230874482913,-1.3259929653882017,-0.03547993762416716
F0049,control,Day1,F0049_C0041,CD8_T,3.15504075803148,0.22997954409194543,1.5278667648479538,-0.8624776583833882,0.20246147430890477,0.4593703485788828
F0049,control,Day1,F0049_C0042,NK,-0.5090166528142462,1.1424450054189845,-0.1834145318943855,-0.8221995757383829,2.3147425455755246,-0.2106027282205427
F0049,control,Day1,F0049_C0043,Mono,-1.552551068655282,1.6037550978853843,-0.45726399410338076,-0.2291630089159893,-0.98178561844183,2.582469742864018
F0049,control,Day1,F0049_C0044,B,-0.8550829339343913,1.090485046882435,0.18183221821138576,3.5351039827745057,-0.2931576542224136,-1.117330441670677
F0049,control,Day1,F0049_C0045,NK,1.083841492560132,-1.0583848391586599,0.42546718690559293,-0.5906289510055936,1.2243434310097605,0.41541879393682063
F0049,control,Day1,F0049_C0046,CD4_T,1.8614937775390104,2.241933191465158,0.2614910004490139,0.1274296354181413,0.42606074398231425,-1.3552461370259936
F0049,control,Day1,F0049_C0047,NK,-0.0653203943604248,0.10826300615017526,0.6218928929901986,0.10163487284773766,2.262337554578199,-0.7435588791993664
F0049,control,Day1,F0049_C0048,CD4_T,1.1012926773781473,3.7118766994177586,-0.07426686402482013,-1.1957342357297225,-1.3908037791409171,-0.5918164678546498
F0049,control,Day1,F0049_C0049,NK,-0.7348721072483474,-0.9351309276354282,0.13092642082134864,-0.440525851496892,1.3231851170172548,-0.7694633693679822
F0049,control,Day1,F0049_C0050,NK,0.3463781079040271,-0.671265284940141,-0.048367816297006545,-0.05447339128208872,1.3307848529333475,0.35046351096422257
F0049,control,Day1,F0049_C0051,NK,0.002426441373109156,0.0983267320881149,0.3510007748306078,-0.2913141257626263,2.47177937865615,0.32712581140302904
F0049,control,Day1,F0049_C0052,B,-0.8515413628158901,-0.6911307167641358,0.6911830303692114,1.2026996808980495,-0.23829990387541805,0.398627588131712
F0049,control,Day1,F0049_C0053,B,0.6764227434475039,0.6140474999084043,0.8567648322041065,1.74702682131703,0.07406287633756858,-0.37375654920313556
F0049,control,Day1,F0049_C0054,NK,-1.0069654347963324,0.6766521300154855,1.5666688012006378,0.5634046424615946,3.4886504493020007,0.7145603653407141
F0049,control,Day1,F0049_C0055,B,-0.176976697598943,0.6014656891561466,-0.9266337921101666,3.7937692976650803,-0.9417318678867841,-0.6152127795508694
F0049,control,Day1,F0049_C0056,NK,-1.6222968599336824,-0.18611753680334656,-1.694465615185405,0.45302631385529635,3.156553927007174,-0.6348065716249178
F0049,control,Day1,F0049_C0057,B,0.3064950293623443,-0.10729760222056424,-0.6161418837116722,2.997443944442577,-0.6817821813454112,0.11892368807453604
F0049,control,Day1,F0049_C0058,NK,-0.469952900371263,-0.9586491556591678,0.8330443996577761,0.2908547948335399,1.9640560023452036,-1.1354614513945989
F0049,control,Day1,F0049_C0059,NK,-0.6748442968190811,0.3324226136208783,-0.936974139369803,-0.15658925329877632,1.7941560973364006,-0.32382038041512456
F0049,control,Day1,F0049_C0060,CD8_T,3.194151128299127,0.043365644542826945,2.0218866351756164,0.689888246960031,0.10275026363887133,-1.0418708652522992
F0049,control,Day1,F0049_C0061,NK,-0.5367397327046484,0.1097727448730963,-0.8679091246148013,-1.6330499162998011,2.266943676517482,-0.774716795088986
F0049,control,Day1,F0049_C0062,Mono,-1.111418638868471,-0.8750061431186852,1.0982781756964888,0.23210447846208354,0.25808550799839153,1.9234662864287948
F0049,control,Day1,F0049_C0063,B,0.6454135736733844,-0.3055391068590223,-0.14300998832583256,2.1673029309528338,0.6475069663248709,0.9928901660223421
F0049,control,Day1,F0049_C0064,NK,0.17008129555860382,-0.6284148411041361,-0.5476142433841932,-0.4920594211010545,2.980200645274362,-0.23335838425558156
F0049,control,Day1,F0049_C0065,NK,0.05939335932924136,-1.3983918042492598,-0.4149934806715974,-0.6571002391157429,2.5413381994746973,0.4960315317888933
F0049,control,Day1,F0049_C0066,B,0.9073848801783775,-0.12184608932397427,0.08891602273605567,1.7731570808680308,0.2814410575967351,-0.39598798335176166
F0049,control,Day1,F0049_C0067,CD4_T,2.3543288295122875,2.645198883136724,0.861329155083022,-0.12322100302942281,-0.315049764112266,0.44931918692586553
F0049,control,Day1,F0049_C0068,NK,-1.0266871331764842,0.9041336999653482,1.0111221519048275,0.4158889306855798,3.176205070890071,-0.8988365151933018
F0049,control,Day1,F0049_C0069,NK,0.35085244372534496,-0.1857798517822009,0.3092224301959462,1.5613011297926653,2.565599628316669,-0.577127187990801
F0049,control,Day1,F0049_C0070,NK,0.019999898373839198,0.22678248323737596,-0.48071747718229324,-0.9383460079489991,2.385895024112119,0.12868679525505922
F0049,control,Day1,F0049_C0071,B,-0.9943715025013306,0.14508878285226692,-0.23272350543027864,2.0134604546677597,0.8200323803557966,-0.10125894204093536
F0049,control,Day1,F0049_C0072,CD4_T,0.7757062253788931,2.337501005501871,0.2069467682033963,-0.6897621616145472,0.5190930191100438,0.6653767227800969
F0049,control,Day1,F0049_C0073,CD4_T,3.0637727653738875,3.1227288447830426,1.0436684214362155,-0.20051855389486084,-1.304422848428773,0.11917422749475853
F0049,control,Day1,F0049_C0074,B,0.8302221758828663,-0.23470669878995068,-0.34968628715479316,1.034032721098199,-0.683619701171106,-0.10586667457979793
F0049,control,Day1,F0049_C0075,CD4_T,2.3605566715149298,2.690668054723842,-1.3976559035216722,-1.7147890274318531,-0.8915778706235371,-0.9848938700196034
F0049,control,Day1,F0049_C0076,NK,-0.14294171668809943,0.5040619780039537,-0.3081654452704009,-1.0303626056648747,3.2891763382453916,-0.2643038242611598
F0049,control,Day1,F0049_C0077,B,-1.374839359920942,0.17284251796260594,-0.8994616827719633,2.964800781859922,-1.2524158226902973,1.0503412437817847
F0049,control,Day1,F0049_C0078,B,-1.1863867909814252,-1.1675358217480143,1.6985575502902903,1.2766920978909388,-0.06788662666278385,0.38937156960179253
F0049,control,Day1,F0049_C0079,B,0.3740712772064654,-0.6178187534718727,0.13376029735238162,1.5347952347299287,-0.06015428555164436,0.8971198431724815
F0049,control,Day1,F0049_C0080,CD4_T,1.1498869828376808,2.7070866762909884,0.5657891574682626,-0.8895063218300253,0.1595836779177987,0.48312216519366663
F0049,control,Day1,F0049_C0081,NK,-0.05711206618389143,0.09123701800958542,-1.4557548000388172,-0.056843821850517305,1.1781484303276284,0.7004727757149107
F0049,control,Day1,F0049_C0082,CD4_T,3.281042859685115,2.3374241985714783,0.4970928590853005,-0.32028609438406075,-0.6374140500143062,0.24974122634842874
F0049,control,Day1,F0049_C0083,B,1.116754979780855,0.18226304588288916,1.3873482135346011,2.4344934811643535,-1.6189807388723938,0.06300718246591457
F0049,control,Day1,F0049_C0084,CD4_T,2.285441471166792,3.035561293682327,0.4575758097253564,1.129540936179175,-0.4850584588629745,-0.13530313591112375
F0049,control,Day1,F0049_C0085,CD4_T,1.8689973153928645,2.1285550189231115,-0.1994219320214525,0.4285355787872667,-0.4650404900604543,-0.6890075780795004
F0049,control,Day1,F0049_C0086,B,-0.002381642164333314,1.0740023528459148,1.4558521100682726,3.158984330753604,-0.3145715464691466,-0.8003547703089398
F0049,control,Day1,F0049_C0087,CD8_T,2.52589600328698,0.06119254724922128,2.560397518558342,-0.8694626122345065,0.5835886696350588,-0.5942206122738295
F0049,control,Day1,F0049_C0088,NK,-0.9123114227604981,0.9402392563003097,0.9641654180442777,-0.6243526832619065,0.8062899319836991,0.3786850511177811
F0049,control,Day1,F0049_C0089,B,-1.7238117573482616,-1.1373517603736556,-0.48060949315802515,2.296125650707522,-1.108031423628076,0.5146694774543792
F0049,control,Day1,F0049_C0090,B,-1.3209146569164363,0.8669478734624879,-0.3871113399637519,2.285259340591845,1.1549551996967078,-1.8006762610948819
F0049,control,Day1,F0049_C0091,B,0.9529347205640302,1.0068879337407297,0.6613466866034828,2.1863543242176045,-0.9253272815957925,1.2191052442336157
F0049,control,Day1,F0049_C0092,NK,0.11064548556877421,0.03850630151614747,-0.48068797944774083,-1.5031545579760885,2.335504336892324,0.8060866586710692
F0049,control,Day1,F0049_C0093,NK,0.47098170153523855,0.1816269878846471,-0.041092834279574345,-1.0151516645691605,1.844997953451763,-0.17453540432442594
F0049,control,Day1,F0049_C0094,B,0.03614406723836591,1.2262704657980457,-0.4301136099201336,1.7583973777151702,0.3581254806755157,-0.5683829999075076
F0049,control,Day1,F0049_C0095,B,-1.2042812350770822,0.3979361168874677,-0.9961686120990827,2.95601818694576,-0.35211082176738967,0.41496950834414703
F0049,control,Day1,F0049_C0096,CD4_T,3.310665536414717,1.897041320009056,-0.06708849409217145,0.03994412220614094,0.028033259489204015,-0.1552522431767118
F0049,control,Day1,F0049_C0097,NK,-0.6843818249671556,0.1559142704513119,-0.9079553556350518,-1.3193165709431813,2.6206647410569266,0.3067048354654571
F0049,control,Day1,F0049_C0098,CD4_T,2.3171253956535582,2.3186538492379203,-0.6266513799362439,-0.3271818451783996,-0.8966248630347646,0.13725953373182445
F0049,control,Day1,F0049_C0099,NK,0.7875593897919092,0.10862064736223012,-0.7439490282959611,-0.3252165349186071,3.549990413315657,0.642874580211591
F0049,control,Day1,F0049_C0100,CD4_T,2.4628027927745753,1.2538858261286485,-0.37194556482255026,0.38847462478784417,-0.17828274064695043,1.670973352617658
F0049,control,Day1,F0049_C0101,CD4_T,1.4018560245033063,2.505619955401788,0.276028440983711,-0.11062603748835141,-0.023382123609064043,0.7717716854006644
F0049,control,Day1,F0049_C0102,B,-0.24524291255347624,-0.26506789892691734,-0.6559643266372079,2.4100692800106254,-0.5221663907464004,-0.5353630461305845
F0049,control,Day1,F0049_C0103,CD4_T,1.675969624262465,2.7640378251022053,-0.5349131428536669,-0.1373158544374096,0.7558265334890863,-1.0203313065395718
F0049,control,Day1,F0049_C0104,Mono,-0.6130255973590399,0.794341359023644,0.11844213745370505,-0.2658249434509926,-0.7553197237396984,-0.13868631497062947
F0049,control,Day1,F0049_C0105,CD4_T,3.49317857052212,2.802626087482165,1.0882683178467507,0.6151282097428609,0.6586417075892728,0.6398035878843217
F0049,control,Day1,F0049_C0106,B,0.3255696659559889,-0.323926964176682,-1.5220283475428908,2.4178085068900903,-0.3238411623848016,-0.3904034265021173
F0049,control,Day1,F0049_C0107,B,-0.3476942088841104,-0.12814960766141292,-0.6771183731311415,2.386164295453238,0.8679226913832816,1.8843661759689194
F0049,control,Day1,F0049_C0108,CD8_T,2.600300547804816,-1.3100677115709036,1.6625737694938194,0.08335103857771949,0.16726327466346214,0.5855070133414585
F0049,control,Day1,F0049_C0109,CD4_T,1.1261336928565062,2.265904129501184,0.6662678036736626,-0.5560995332444603,0.4519086668131374,0.3898876792262826
F0049,control,Day1,F0049_C0110,NK,-2.0846379680344578,-0.8773925206482517,-1.2882564928811644,0.024937668040679407,1.808173718684229,-0.19920004943842548
F0049,control,Day1,F0049_C0111,CD4_T,0.8113708402909325,1.6910336439578568,0.8121738237760217,0.14940567277430764,1.2568435626454433,0.18341213105270832
F0049,control,Day1,F0049_C0112,B,-0.36793645830081234,0.3764298144634299,-1.0150323069852374,2.4662035786685768,-1.5400584602997869,-0.3673590744068959
F0049,control,Day1,F0049_C0113,CD8_T,1.7011966685715842,0.3481517700197875,1.7759700711173525,-0.30128478127757946,1.3072803141231526,0.28911059161658687
F0049,control,Day1,F0049_C0114,NK,-0.0978233061370411,-0.4519225195274482,1.1699692152045547,0.27422710943820344,1.9376509749849715,-0.660757651478572
F0049,control,Day1,F0049_C0115,B,-0.7439234313985567,-0.35750846138701786,-0.5747956404548197,3.8179282961099656,0.2752686647033797,-0.09608939927183484
F0049,control,Day1,F0049_C0116,B,-0.9604851534450809,0.13355415098664564,1.204632332391146,2.5992907595218018,0.12620792715873716,-0.12842754485042954
F0049,control,Day1,F0049_C0117,B,-1.2332894265238417,0.13876009861797658,-0.9974221999199414,2.167713149099691,-0.6855878681845169,0.9491089384197299
F0049,control,Day1,F0049_C0118,CD4_T,2.505039603324897,3.162745130824849,1.0399025867180998,-0.16225799110562483,-0.7481576730234668,-0.04840561060308235
F0049,control,Day1,F0049_C0119,CD4_T,1.8758306952792574,2.0707867914775746,-0.2801828538047119,-0.5323865211035884,0.2297782431581442,-0.6141995547055933
F0049,control,Day1,F0049_C0120,CD4_T,2.342682591031961,2.240491115272411,0.4060130809160547,1.0439931486355436,0.5951737671889765,-0.04996501959954959
F0049,control,Day1,F0049_C0121,Mono,-0.4411281984106278,0.42049912059938976,1.304137568615708,0.7873559968119588,-0.9297735062694057,0.9069642396722315
F0049,control,Day1,F0049_C0122,B,0.2606464460449659,0.2246810185139363,-0.6800427197740525,2.9180830537604523,-1.1434037628416511,0.6870506007185565
F0049,control,Day1,F0049_C0123,B,-0.44539143043944773,0.3879684264634959,-0.2259243621953333,1.7399755167939457,-0.8431310789674406,-0.5274187854509594
F0049,control,Day1,F0049_C0124,NK,-0.05224090954796132,2.176453766694533,1.4979111441231647,-0.7538546834428359,2.4095345852701113,0.15375957173956123
F0049,control,Day1,F0049_C0125,NK,-0.9912380532545677,0.1452079291931136,0.18058568861162136,0.08702010398455523,1.8183144957565207,0.01897505699233976
F0049,control,Day1,F0049_C0126,NK,-0.5924453249707564,0.08669037986694063,-0.01224896353982795,-0.4759792795652015,0.6877969699882971,0.6369017045439705
F0049,control,Day1,F0049_C0127,CD4_T,1.175512162649944,2.1369779594040463,1.7257102421187238,-0.9603423374112048,-1.3342368466928245,0.09505377308346533
F0049,control,Day1,F0049_C0128,NK,-0.2770417807152978,-0.1606861117732794,-0.23329066968836634,1.3033848430093438,4.126689923675881,-0.5060746269490459
F0049,control,Day1,F0049_C0129,CD8_T,0.529445218082133,0.10658996339994939,2.4613000068660575,-0.492410796398415,-0.8228088560845359,0.37213088288543095
F0049,control,Day1,F0049_C0130,CD4_T,1.2064413883007945,2.4949050631436958,0.7595801520807176,0.09818437624718537,-0.005567550012025412,-0.38360257677861426
F0049,control,Day1,F0049_C0131,B,1.0167857027559781,-0.3225660085205291,0.7538756093380024,2.3595844921632305,-0.46086838207008596,0.7323214520788527
F0049,control,Day1,F0049_C0132,B,-0.051785348847087645,-0.15098257327449294,-1.0239978889560855,1.33762596590398,0.42116813280580206,0.2285029699464374
F0049,control,Day1,F0049_C0133,NK,-0.7420525694255844,-0.8336119879474128,-0.7438060896024479,-0.6878787333422551,1.071625650636561,-0.30088257408583485
F0049,control,Day1,F0049_C0134,NK,0.36403111640708186,0.25513217056417464,0.9454876477067137,0.016449501083029075,2.0543044686869347,0.5865299992224112
F0049,control,Day1,F0049_C0135,B,1.0753906163021811,1.1476618234712646,0.6414526709046724,1.859333186204033,-0.43632413904034895,-0.2122509124890205
F0049,control,Day1,F0049_C0136,CD4_T,1.4931890215242982,2.271248353058599,0.45249683826626,0.8447847767915184,-0.01531921203511497,0.3890491318648213
F0049,control,Day1,F0049_C0137,CD4_T,1.3336289019949779,1.7098783495719154,1.319103574104478,0.028323979302316418,0.20455756941173397,0.1076065917177684
F0049,control,Day1,F0049_C0138,B,0.08694571447363239,-0.02307258051635489,0.3359820011320998,3.4182415607145273,0.6190632336796885,0.02473761550931961
F0049,control,Day1,F0049_C0139,NK,-0.11453955275997181,-0.1557791796503366,-0.19673660608368787,0.5612651100390826,2.7126867643499573,-1.2433645526608383
F0049,control,Day1,F0049_C0140,B,-0.5756025801098725,-0.38105033585529363,0.008272677061571383,1.190746931722256,0.19867697583816518,1.054241970637416
F0049,control,Day1,F0049_C0141,B,-0.4700923408721376,-0.754659390703927,0.730594210983972,3.0934402612244734,-0.053846368260900015,0.1444165662419182
F0049,control,Day1,F0049_C0142,B,0.04819039500917732,0.5427777381862305,-0.6213061380480639,2.4250657567970215,1.1224228253866766,-0.8564592099253049
